
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
4694 	1442535457.6089999675750732 	37.5384305258941353 	137.9440971465132009 	-174.1072415254001555 	509.2026574525517617 	965.2480249694351642 	-0.1391728069102844 	-0.0225321520829697 	-0.0358079012679738 	sx_090900_image0000920_FC.png 	sx_090900_image0000920_AC.png 	6.5790000000000006 	2.2421498286418635 	0
4755 	1442535463.6259999275207520 	37.5384305214166503 	137.9440787664986487 	-174.1078376403147843 	507.5788796166710881 	965.3672420684424651 	-0.1169871136331411 	-0.0210009599729133 	-0.0248683700685813 	sx_090900_image0000921_FC.png 	sx_090900_image0000921_AC.png 	6.4290000000000003 	2.1903281839120825 	0
4816 	1442535469.7090001106262207 	37.5384303373148143 	137.9440607567366328 	-174.1283595762783705 	505.9878128667613169 	965.3646189327114371 	-0.1321614717354060 	-0.0207183249985556 	-0.0350282482755891 	sx_090900_image0000922_FC.png 	sx_090900_image0000922_AC.png 	6.5090000000000003 	2.2179663944346322 	0
4876 	1442535475.6589999198913574 	37.5384303614215327 	137.9440413904573859 	-174.1257891254848005 	504.2769035224334289 	965.3335978386140823 	-0.1248555409952371 	-0.0200371082686355 	-0.0331087933902922 	sx_090900_image0000923_FC.png 	sx_090900_image0000923_AC.png 	6.5490000000000004 	2.2317854996959072 	0
4937 	1442535481.7430000305175781 	37.5384309384024490 	137.9440178122925147 	-174.0619030985038194 	502.1938924730124540 	965.3350246558561594 	-0.1477524317646099 	-0.0222014904216963 	-0.0536829568068585 	sx_090900_image0000924_FC.png 	sx_090900_image0000924_AC.png 	6.6690000000000005 	2.2732428154797324 	0
4997 	1442535487.7420001029968262 	37.5384311225194836 	137.9439910965677996 	-174.0416188733215961 	499.8336971291102486 	965.3796501510827284 	-0.1438067303467459 	-0.0231592404386296 	-0.0474191067173836 	sx_090900_image0000925_FC.png 	sx_090900_image0000925_AC.png 	6.5690000000000008 	2.2386950523265452 	0
5057 	1442535493.6919999122619629 	37.5384304498330934 	137.9439638398185934 	-174.1163934954916499 	497.4257108130215101 	965.3572724185305560 	-0.1365316295760069 	-0.0221219653832269 	-0.0458210006932019 	sx_090900_image0000926_FC.png 	sx_090900_image0000926_AC.png 	6.5390000000000006 	2.2283307233805885 	0
5118 	1442535499.7760000228881836 	37.5384302848449636 	137.9439359757284933 	-174.1348448628791061 	494.9640657157856367 	965.3874313780850116 	-0.1356152933868782 	-0.0237381525391568 	-0.0428484821549531 	sx_090900_image0000927_FC.png 	sx_090900_image0000927_AC.png 	6.5790000000000006 	2.2421498286418635 	0
5178 	1442535505.7249999046325684 	37.5384302036577964 	137.9439081866308072 	-174.1439979465160945 	492.5090452414468132 	965.4575101262881844 	-0.1355478165422812 	-0.0265425920731823 	-0.0375134804174875 	sx_090900_image0000928_FC.png 	sx_090900_image0000928_AC.png 	6.4790000000000001 	2.2076020654886763 	0
5239 	1442535511.7420001029968262 	37.5384308104281317 	137.9438797924083815 	-174.0768291365610878 	490.0005606642472458 	965.4392560739452165 	-0.1312399093199130 	-0.0227607345366466 	-0.0411448331719303 	sx_090900_image0000929_FC.png 	sx_090900_image0000929_AC.png 	6.5890000000000004 	2.2456046049571823 	0
5300 	1442535517.7439944744110107 	37.5384318121883211 	137.9438514793262982 	-173.9658376459390752 	487.4992418799176335 	965.5407964257608455 	-0.1354478315792915 	-0.0218601495397999 	-0.0390747191873029 	sx_090900_image0000930_FC.png 	sx_090900_image0000930_AC.png 	6.5490000000000004 	2.2317854996959072 	0
5361 	1442535523.7579998970031738 	37.5384321473073470 	137.9438229666477582 	-173.9288058447356775 	484.9802941816132602 	965.5027597750519135 	-0.1252067704627239 	-0.0246564990546549 	-0.0388926786136167 	sx_090900_image0000931_FC.png 	sx_090900_image0000931_AC.png 	6.5490000000000004 	2.2317854996959072 	0
5422 	1442535529.7750000953674316 	37.5384321821822979 	137.9437936896256360 	-173.9250872904492837 	482.3938226948374677 	965.5316607576721708 	-0.1343249342256721 	-0.0235591101152996 	-0.0547575498409138 	sx_090900_image0000932_FC.png 	sx_090900_image0000932_AC.png 	6.5490000000000004 	2.2317854996959072 	0
5483 	1442535535.7920000553131104 	37.5384322274734856 	137.9437654468190431 	-173.9202070399136630 	479.8987186601342501 	965.5664158530446457 	-0.1368796673617241 	-0.0228516123399741 	-0.0410833346314949 	sx_090900_image0000933_FC.png 	sx_090900_image0000933_AC.png 	6.5390000000000006 	2.2283307233805885 	0
5544 	1442535541.8080000877380371 	37.5384326302015694 	137.9437370267059748 	-173.8756716888087794 	477.3879482519470230 	965.5815983977331598 	-0.1311100599520331 	-0.0220997543652077 	-0.0380864038874138 	sx_090900_image0000934_FC.png 	sx_090900_image0000934_AC.png 	6.5790000000000006 	2.2421498286418635 	0
5605 	1442535547.8099944591522217 	37.5384330443317182 	137.9437095627977783 	-173.8298657655409727 	474.9616534790986293 	965.6613937977977002 	-0.1252217757027716 	-0.0222986432461255 	-0.0360469253976949 	sx_090900_image0000935_FC.png 	sx_090900_image0000935_AC.png 	6.5190000000000001 	2.2214211707499509 	0
5666 	1442535553.8250000476837158 	37.5384332534809531 	137.9436818927761976 	-173.8068014429832431 	472.5171509925517057 	965.6423019119179116 	-0.1255050288352411 	-0.0233015942569201 	-0.0396198286449934 	sx_090900_image0000936_FC.png 	sx_090900_image0000936_AC.png 	6.5490000000000004 	2.2317854996959072 	1
5727 	1442535559.8410000801086426 	37.5384331718639146 	137.9436544387492347 	-173.8159939090890873 	470.0917323348994046 	965.7247061729001416 	-0.1328398629817997 	-0.0232694215259392 	-0.0407281221470852 	sx_090900_image0000937_FC.png 	sx_090900_image0000937_AC.png 	6.4790000000000001 	2.2076020654886763 	1
5788 	1442535565.8570001125335693 	37.5384331992310294 	137.9436263659776216 	-173.8130976770502514 	467.6116501477296765 	965.7662038255890593 	-0.1211993040477946 	-0.0241297349303552 	-0.0359107663728298 	sx_090900_image0000938_FC.png 	sx_090900_image0000938_AC.png 	6.5290000000000008 	2.2248759470652701 	1
5849 	1442535571.8740000724792480 	37.5384338859363424 	137.9435984674655060 	-173.7370506425138217 	465.1469587803247805 	965.7718910928996365 	-0.1277853055452859 	-0.0240062392420177 	-0.0403009720405359 	sx_090900_image0000939_FC.png 	sx_090900_image0000939_AC.png 	6.5090000000000003 	2.2179663944346322 	0
5910 	1442535577.8759944438934326 	37.5384340664689731 	137.9435704960363864 	-173.7171597363806086 	462.6758287514095969 	965.7127964055965776 	-0.1312165105192758 	-0.0232900985416476 	-0.0413209189048209 	sx_090900_image0000940_FC.png 	sx_090900_image0000940_AC.png 	6.5690000000000008 	2.2386950523265452 	0
5971 	1442535583.8900001049041748 	37.5384330683714467 	137.9435427214324363 	-173.8280283287367638 	460.2220944495434765 	965.8256357743019862 	-0.1202253180877117 	-0.0203059577744602 	-0.0314346273816699 	sx_090900_image0000941_FC.png 	sx_090900_image0000941_AC.png 	6.4790000000000001 	2.2076020654886763 	0
6032 	1442535589.9570000171661377 	37.5384327189438096 	137.9435144048979112 	-173.8669332138475170 	457.7204793914460197 	965.8011424040822703 	-0.1204406808278389 	-0.0184803685035049 	-0.0369836418023582 	sx_090900_image0000942_FC.png 	sx_090900_image0000942_AC.png 	6.5090000000000003 	2.2179663944346322 	0
6092 	1442535595.9240000247955322 	37.5384325063613602 	137.9434865883268060 	-173.8906528591836889 	455.2630326245790116 	965.8375166334507185 	-0.1265213744276444 	-0.0187634410751179 	-0.0457399915007973 	sx_090900_image0000943_FC.png 	sx_090900_image0000943_AC.png 	6.5490000000000004 	2.2317854996959072 	0
6153 	1442535601.9400000572204590 	37.5384326350344821 	137.9434585873148933 	-173.8765126251519462 	452.7892894040732585 	965.8648829073080151 	-0.1237647216705602 	-0.0190216720639436 	-0.0370786709161448 	sx_090900_image0000944_FC.png 	sx_090900_image0000944_AC.png 	6.5090000000000003 	2.2179663944346322 	0
6214 	1442535608.0239999294281006 	37.5384331187793379 	137.9434306186303445 	-173.8229786453268275 	450.3184000089211736 	965.9012901337694075 	-0.1251184398416798 	-0.0210715085655219 	-0.0355583215394098 	sx_090900_image0000945_FC.png 	sx_090900_image0000945_AC.png 	6.5090000000000003 	2.2179663944346322 	0
6274 	1442535613.9570000171661377 	37.5384333153270759 	137.9434035165439809 	-173.8013024193692786 	447.9240717625165757 	965.9215068249773140 	-0.1134859196608002 	-0.0186619741479072 	-0.0272846856367687 	sx_090900_image0000946_FC.png 	sx_090900_image0000946_AC.png 	6.4790000000000001 	2.2076020654886763 	0
6335 	1442535619.9739999771118164 	37.5384334994214939 	137.9433758821290894 	-173.7810096350808919 	445.4827151719995300 	965.9347310524160548 	-0.1142051996234525 	-0.0176785914650738 	-0.0365834925548226 	sx_090900_image0000947_FC.png 	sx_090900_image0000947_AC.png 	6.5090000000000003 	2.2179663944346322 	0
6396 	1442535625.9900000095367432 	37.5384337424494987 	137.9433482688525316 	-173.7541777465076507 	443.0432257081437797 	965.9062180361516994 	-0.1211661985019062 	-0.0200205181095079 	-0.0398365475420614 	sx_090900_image0000948_FC.png 	sx_090900_image0000948_AC.png 	6.5690000000000008 	2.2386950523265452 	0
6457 	1442535632.0060000419616699 	37.5384337787935536 	137.9433208699294937 	-173.7502743499788949 	440.6226744829464224 	965.9954647971990198 	-0.1208767029397950 	-0.0186367431401876 	-0.0389738962761489 	sx_090900_image0000949_FC.png 	sx_090900_image0000949_AC.png 	6.4890000000000008 	2.2110568418039951 	1
6518 	1442535638.0899999141693115 	37.5384336681222308 	137.9432927022069464 	-173.7626842095078814 	438.1342047200665206 	966.0308245546405033 	-0.1207823575379227 	-0.0214952979955020 	-0.0313977246419918 	sx_090900_image0000950_FC.png 	sx_090900_image0000950_AC.png 	6.4690000000000003 	2.2041472891733576 	1
6578 	1442535644.0230000019073486 	37.5384339740980835 	137.9432654153437738 	-173.7288650051428931 	435.7235518247245523 	966.0284274938341014 	-0.1195763538403249 	-0.0158822065735573 	-0.0355511967733345 	sx_090900_image0000951_FC.png 	sx_090900_image0000951_AC.png 	6.4990000000000006 	2.2145116181193134 	1
6639 	1442535650.0390000343322754 	37.5384342414815961 	137.9432372566386107 	-173.6993306804583881 	433.2358765133648149 	966.0285505084677879 	-0.1237167213758854 	-0.0172729314676283 	-0.0398425007232944 	sx_090900_image0000952_FC.png 	sx_090900_image0000952_AC.png 	6.5390000000000006 	2.2283307233805885 	1
6700 	1442535656.0569999217987061 	37.5384343460101917 	137.9432095191662881 	-173.6878613538199261 	430.7854158640089395 	966.1104335841557713 	-0.1112207243505897 	-0.0132999360280941 	-0.0356544430161162 	sx_090900_image0000953_FC.png 	sx_090900_image0000953_AC.png 	6.4890000000000008 	2.2110568418039951 	1
6761 	1442535662.0729999542236328 	37.5384343075975053 	137.9431813688390775 	-173.6922515725760263 	428.2984824789103300 	966.1100574046834026 	-0.1180420580709715 	-0.0145662481876441 	-0.0369953767929633 	sx_090900_image0000954_FC.png 	sx_090900_image0000954_AC.png 	6.4990000000000006 	2.2145116181193134 	1
6822 	1442535668.0889999866485596 	37.5384342360612067 	137.9431534796699168 	-173.7003147087447985 	425.8346212222327836 	966.1555070902106763 	-0.1171705295618860 	-0.0115644664419958 	-0.0374706332390989 	sx_090900_image0000955_FC.png 	sx_090900_image0000955_AC.png 	6.4890000000000008 	2.2110568418039951 	1
6883 	1442535674.0909943580627441 	37.5384340637114420 	137.9431253595781754 	-173.7195627394266921 	423.3503597312591182 	966.1520155537239134 	-0.1159406974782416 	-0.0120783223955947 	-0.0403743425493389 	sx_090900_image0000956_FC.png 	sx_090900_image0000956_AC.png 	6.5690000000000008 	2.2386950523265452 	0
6944 	1442535680.1059999465942383 	37.5384339156972686 	137.9430979473024479 	-173.7361069868330787 	420.9286299240075095 	966.2221184325941294 	-0.1181339797195291 	-0.0100698347349079 	-0.0375020006052571 	sx_090900_image0000957_FC.png 	sx_090900_image0000957_AC.png 	6.4890000000000008 	2.2110568418039951 	0
7005 	1442535686.1219999790191650 	37.5384336106387622 	137.9430709285857688 	-173.7700718024923674 	418.5416698575473333 	966.2121636919194998 	-0.1188673456751820 	-0.0162336589332031 	-0.0354039014229631 	sx_090900_image0000958_FC.png 	sx_090900_image0000958_AC.png 	6.5390000000000006 	2.2283307233805885 	0
7066 	1442535692.1389999389648438 	37.5384337253545795 	137.9430450264919159 	-173.7574598149088274 	416.2533552048652723 	966.2178836827779378 	-0.1201608915659076 	-0.0099713814102374 	-0.0373704311052120 	sx_090900_image0000959_FC.png 	sx_090900_image0000959_AC.png 	6.5890000000000004 	2.2456046049571823 	0
7127 	1442535698.2219998836517334 	37.5384335885246827 	137.9430190107599117 	-173.7727550248401656 	413.9550026174913455 	966.2582884321154779 	-0.1189020493860636 	-0.0063719524428769 	-0.0372607072176424 	sx_090900_image0000960_FC.png 	sx_090900_image0000960_AC.png 	6.5490000000000004 	2.2317854996959072 	0
7187 	1442535704.1549999713897705 	37.5384331417444770 	137.9429935433286971 	-173.8224341302681069 	411.7050912212550884 	966.2986334603588148 	-0.1189905997773002 	-0.0084210857800324 	-0.0355845752478005 	sx_090900_image0000961_FC.png 	sx_090900_image0000961_AC.png 	6.4590000000000005 	2.2006925128580388 	0
7248 	1442535710.1719999313354492 	37.5384325260544713 	137.9429677561952019 	-173.8908534390806722 	409.4269367026353166 	966.2820900811768752 	-0.1183221917437288 	-0.0065869460429577 	-0.0323822392899349 	sx_090900_image0000962_FC.png 	sx_090900_image0000962_AC.png 	6.5890000000000004 	2.2456046049571823 	0
7309 	1442535716.1889998912811279 	37.5384308867891150 	137.9429405693523165 	-174.0728370781458807 	407.0251307294195158 	966.4190085823261143 	-0.1294424830717862 	0.0063408817108687 	0.0180903593548371 	sx_090900_image0000963_FC.png 	sx_090900_image0000963_AC.png 	6.4190000000000005 	2.1868734075967637 	0
7370 	1442535722.2049999237060547 	37.5384301388040598 	137.9429037532664495 	-174.1559797738844395 	403.7726267301550251 	966.5064045677517015 	-0.1539411068915292 	0.0035142588027493 	0.5772928676782975 	sx_090900_image0000964_FC.png 	sx_090900_image0000964_AC.png 	6.4090000000000007 	2.1834186312814450 	0
7431 	1442535728.2219998836517334 	37.5384519023262300 	137.9428683875994750 	-171.7416126344623706 	400.6481391229508517 	966.7762793414472071 	-0.1264982994025547 	-0.0102582405372753 	1.2520428012226232 	sx_090900_image0000965_FC.png 	sx_090900_image0000965_AC.png 	6.1390000000000002 	2.0901396707678388 	0
7492 	1442535734.2239942550659180 	37.5384705929498637 	137.9428579796433212 	-169.6680562244706323 	399.7285512855482352 	966.6919281191317168 	-0.1109145697424367 	-0.0241424836593973 	1.8004839174593767 	sx_090900_image0000966_FC.png 	sx_090900_image0000966_AC.png 	6.2190000000000003 	2.1177778812903889 	0
7553 	1442535740.2379999160766602 	37.5384840131419608 	137.9428588619904303 	-168.1791711816317161 	399.8064303305629323 	966.4331036463753435 	-0.1206236218835461 	-0.0157011260224179 	2.3130723534107114 	sx_090900_image0000967_FC.png 	sx_090900_image0000967_AC.png 	6.5790000000000006 	2.2421498286418635 	0
7614 	1442535746.2550001144409180 	37.5384985335711221 	137.9428788395050844 	-166.5681407578841515 	401.5712598174084746 	966.5030793942189575 	-0.1711512763024467 	0.0070763687550447 	2.8704975998058164 	sx_090900_image0000968_FC.png 	sx_090900_image0000968_AC.png 	6.6390000000000002 	2.2628784865337761 	0
7675 	1442535752.2709999084472656 	37.5385031352297034 	137.9429127548221743 	-166.0574718884838887 	404.5674725777089975 	966.5627104244734937 	-0.1119694736973481 	-0.0332677886697914 	-3.1379249020640914 	sx_090900_image0000969_FC.png 	sx_090900_image0000969_AC.png 	6.3890000000000002 	2.1765090786508074 	0
7736 	1442535758.2869999408721924 	37.5384999997449569 	137.9429330969612977 	-166.4052454130286662 	406.3646091263602784 	966.2672980468810238 	-0.1123378648775385 	-0.0082799688661912 	3.0622190067921520 	sx_090900_image0000970_FC.png 	sx_090900_image0000970_AC.png 	6.5890000000000004 	2.2456046049571823 	0
7797 	1442535764.2889943122863770 	37.5384982172636512 	137.9429477551810237 	-166.6029364456454687 	407.6595944457029645 	966.4803638910168502 	-0.1048000212348155 	-0.0030436004871775 	3.0621175592297849 	sx_090900_image0000971_FC.png 	sx_090900_image0000971_AC.png 	6.4290000000000003 	2.1903281839120825 	0
7858 	1442535770.3039999008178711 	37.5384964385073303 	137.9429599378270268 	-166.8002247782314100 	408.7358760463575891 	966.2686555564578157 	-0.1106595779366744 	-0.0122434141774666 	3.0512128016531292 	sx_090900_image0000972_FC.png 	sx_090900_image0000972_AC.png 	6.5190000000000001 	2.2214211707499509 	0
7919 	1442535776.3199999332427979 	37.5384886140168348 	137.9429700396934209 	-167.6682561416098167 	409.6283649648698884 	966.3168840469238603 	-0.1089066023004939 	0.0007864442870354 	3.0590835366261695 	sx_090900_image0000973_FC.png 	sx_090900_image0000973_AC.png 	6.4990000000000006 	2.2145116181193134 	0
7980 	1442535782.3380000591278076 	37.5384847292580019 	137.9429937811103457 	-168.0991406823478655 	411.7258143351939452 	966.3864069835706232 	-0.1523780781562535 	0.0020139041282277 	3.0772983076280012 	sx_090900_image0000974_FC.png 	sx_090900_image0000974_AC.png 	6.5390000000000006 	2.2283307233805885 	0
8041 	1442535788.3540000915527344 	37.5384835662353353 	137.9430210631504963 	-168.2280505320640032 	414.1360441471060767 	966.2345693171944276 	-0.1101674257962629 	0.0037496310007929 	3.0176265978960295 	sx_090900_image0000975_FC.png 	sx_090900_image0000975_AC.png 	6.5090000000000003 	2.2179663944346322 	1
8102 	1442535794.3710000514984131 	37.5384851606174479 	137.9430383393036266 	-168.0510881876208202 	415.6622917128049721 	966.2335212759152228 	-0.1098610592806863 	-0.0027966409963539 	3.0448753701671682 	sx_090900_image0000976_FC.png 	sx_090900_image0000976_AC.png 	6.4990000000000006 	2.2145116181193134 	1
8163 	1442535800.3729944229125977 	37.5384873432728696 	137.9430514384369815 	-167.8088790653482931 	416.8195184336742045 	966.1856020196591999 	-0.1163292276037639 	-0.0007272817574899 	3.0488312063366059 	sx_090900_image0000977_FC.png 	sx_090900_image0000977_AC.png 	6.5890000000000004 	2.2456046049571823 	1
8224 	1442535806.3870000839233398 	37.5384898618761440 	137.9430615613607642 	-167.5294118188903099 	417.7138109152838865 	966.2860882168087073 	-0.1136906061184192 	-0.0071965245216594 	3.0243407471312640 	sx_090900_image0000978_FC.png 	sx_090900_image0000978_AC.png 	6.5090000000000003 	2.2179663944346322 	1
8285 	1442535812.4539999961853027 	37.5384902860616023 	137.9430695095434487 	-167.4823159204604508 	418.4159882346550035 	966.1335378233876554 	-0.1132174048718318 	-0.0114392095670922 	3.0260868667039325 	sx_090900_image0000979_FC.png 	sx_090900_image0000979_AC.png 	6.5990000000000002 	2.2490593812725010 	1
8345 	1442535818.4200000762939453 	37.5384885140348530 	137.9430760927696724 	-167.6788812221381022 	418.9975911853807133 	966.4379775207755756 	-0.1028653770876205 	-0.0184154219358463 	3.0437601324338015 	sx_090900_image0000980_FC.png 	sx_090900_image0000980_AC.png 	6.3290000000000006 	2.1557804207588953 	1
8406 	1442535824.4370000362396240 	37.5384824636321355 	137.9430906247771134 	-168.3500684197256874 	420.2814507731054050 	966.3658686466077370 	-0.1344167095589920 	0.0064034856083234 	3.0591378636489965 	sx_090900_image0000981_FC.png 	sx_090900_image0000981_AC.png 	6.3490000000000002 	2.1626899733895324 	1
8467 	1442535830.5039999485015869 	37.5384820359805857 	137.9431188715998076 	-168.3973869023041630 	422.7769100569048533 	966.2890505787358961 	-0.1439233408611030 	-0.0075868244432654 	3.0708487622826426 	sx_090900_image0000982_FC.png 	sx_090900_image0000982_AC.png 	6.4390000000000001 	2.1937829602274013 	1
8527 	1442535836.4530000686645508 	37.5384828145564811 	137.9431415322908663 	-168.3109069509754363 	424.7788574402820814 	966.0557097145193666 	-0.1109314073077025 	-0.0096438126867050 	3.0533238426443634 	sx_090900_image0000983_FC.png 	sx_090900_image0000983_AC.png 	6.6390000000000002 	2.2628784865337761 	1
8588 	1442535842.4690001010894775 	37.5384843801142765 	137.9431556444001217 	-168.1371548577409669 	426.0255784832300492 	966.2641295877178891 	-0.1026888547093946 	-0.0139919963926411 	3.0403767176791190 	sx_090900_image0000984_FC.png 	sx_090900_image0000984_AC.png 	6.4190000000000005 	2.1868734075967637 	1
8649 	1442535848.4869999885559082 	37.5384864969049872 	137.9431666010411561 	-167.9022612751199972 	426.9935274732811763 	966.0665896251056211 	-0.1128477101918745 	-0.0111561747561134 	3.0470371739499673 	sx_090900_image0000985_FC.png 	sx_090900_image0000985_AC.png 	6.6390000000000002 	2.2628784865337761 	1
8710 	1442535854.5030000209808350 	37.5384888905345591 	137.9431804292103720 	-167.6366410725529192 	428.2151590797805056 	966.2267103301104498 	-0.1182380489248232 	-0.0111224751796381 	3.0490458838291832 	sx_090900_image0000986_FC.png 	sx_090900_image0000986_AC.png 	6.4190000000000005 	2.1868734075967637 	1
8771 	1442535860.5049943923950195 	37.5384910227193416 	137.9431946606520683 	-167.4000244116419935 	429.4724190864242246 	966.0461496264794050 	-0.1138129869836271 	-0.0136274133339493 	3.0567544389521482 	sx_090900_image0000987_FC.png 	sx_090900_image0000987_AC.png 	6.5790000000000006 	2.2421498286418635 	1
